,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,2022,170,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-08-18,2021-07-29,2017-05-05,223,9.032546266751755
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1966,326,64,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-08-18,2021-08-09,2014-05-07,380,5.1717399473881995
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1950,76,37,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-08-18,2021-07-19,2017-06-01,220,8.863636363636363
202,ml,https://github.com/huggingface/accelerate,,,,huggingface/accelerate,accelerate,1684,84,32,[],Python,https://huggingface.co/docs/accelerate,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",huggingface,2021-08-18,2021-08-10,2020-10-30,41,40.232081911262796
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1681,230,24,[],Python,,Code coverage measurement for Python,nedbat,2021-08-17,2021-08-15,2018-06-23,164,10.205550737207286
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1660,155,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-08-16,2021-07-19,2016-09-27,255,6.502518186905428
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1656,213,50,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",TypeScript,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-08-18,2021-06-18,2016-12-21,243,6.8108108108108105
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1654,300,55,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-08-19,2021-06-30,2017-07-06,215,7.693023255813953
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1564,421,50,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-08-19,2021-08-12,2012-09-21,464,3.3644744929317763
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1502,138,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-08-18,2021-08-17,2010-07-09,579,2.5902931756590295
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1472,104,37,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-08-17,2020-07-17,2018-02-24,181,8.10062893081761
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1409,607,94,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-08-18,2021-07-06,2014-09-19,360,3.9045922406967537
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1363,173,43,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-08-17,2021-08-09,2020-05-04,67,20.213983050847457
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1334,94,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-08-19,2021-07-12,2018-06-27,164,8.127067014795474
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1313,219,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-08-17,2021-07-14,2016-02-26,285,4.59320339830085
207,perf,https://github.com/alexmojaki/heartrate,,,,alexmojaki/heartrate,heartrate,1290,110,32,"['python', 'visualization', 'debugger']",Python,,Simple real time visualisation of the execution of a Python program.,alexmojaki,2021-08-18,2021-07-06,2019-04-24,121,10.648584905660377
200,ml,https://github.com/MAIF/shapash,,,,MAIF/shapash,shapash,1287,181,37,"['python', 'machine-learning', 'explainability', 'explainable-ml', 'transparency', 'ethical-artificial-intelligence', 'shap', 'lime', 'interpretability']",Jupyter Notebook,https://maif.github.io/shapash/,🔅 Shapash makes Machine Learning models transparent and understandable by everyone,MAIF,2021-08-18,2021-08-13,2020-04-29,68,18.88679245283019
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,1244,175,33,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-08-18,2021-08-10,2020-03-20,73,16.843326885880078
203,util,https://github.com/camelot-dev/camelot,,,,camelot-dev/camelot,camelot,1221,244,31,[],Python,https://camelot-py.readthedocs.io,A Python library to extract tabular data from PDFs,camelot-dev,2021-08-18,2021-07-11,2019-07-01,111,10.957692307692307
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1164,530,89,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-08-19,2021-08-18,2013-01-17,448,2.5982142857142856
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,1155,67,26,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-08-19,2021-08-19,2020-08-05,54,21.33245382585752
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,1107,121,27,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-08-18,2021-08-18,2020-08-09,53,20.664
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1049,276,60,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-08-18,2021-08-15,2012-12-11,453,2.3142136779073432
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,1010,122,28,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-08-18,2021-08-17,2019-07-26,107,9.364238410596027
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,900,209,38,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-08-18,2021-07-19,2017-03-14,231,3.891290920321186
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,808,149,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-08-18,2021-07-18,2017-11-01,198,4.0778658976207645
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,742,128,26,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-08-19,2021-08-02,2020-03-03,76,9.726591760299625
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,734,93,14,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-08-19,2021-08-19,2020-01-20,82,8.90467937608319
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,626,49,16,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-08-18,2021-08-11,2019-01-14,135,4.622362869198312
206,perf,https://github.com/alexmojaki/snoop,,,,alexmojaki/snoop,snoop,625,21,15,"['python', 'debugging', 'debugger', 'debugging-tools', 'logging']",Python,,"A powerful set of Python debugging tools, based on PySnooper",alexmojaki,2021-08-18,2021-07-05,2019-05-13,118,5.277442702050664
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,608,79,33,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-08-18,2021-02-01,2016-06-23,269,2.2602230483271377
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,579,196,41,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-08-18,2021-07-28,2013-02-11,444,1.3027965284474445
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,558,128,31,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-08-19,2021-03-27,2011-12-07,506,1.1024555461473329
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,554,45,20,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-08-17,2021-03-02,2019-01-31,133,4.165413533834586
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,498,68,35,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-08-18,2021-01-31,2019-03-25,125,3.9703872437357632
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,467,130,50,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-08-17,2021-05-10,2017-09-30,202,2.303735024665257
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,416,58,14,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-08-17,2021-07-27,2020-06-23,60,6.900473933649289
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,352,34,10,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-08-18,2021-02-11,2017-06-11,218,1.6104575163398693
190,math,https://github.com/dit/dit,,,,dit/dit,dit,347,68,24,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-08-15,2021-05-06,2013-09-29,411,0.8431100312391531
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,319,134,46,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-08-18,2021-08-18,2017-10-24,199,1.6007168458781362
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,250,42,10,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-08-12,2021-08-12,2015-08-03,315,0.792572463768116
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,248,26,15,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-08-18,2021-06-02,2020-02-26,77,3.214814814814815
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,237,31,5,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-08-13,2021-06-13,2013-03-05,441,0.5370670119779865
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,177,27,10,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-08-17,2021-08-16,2020-08-17,52,3.3760217983651226
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,173,29,10,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-08-18,2021-08-18,2017-06-06,219,0.7889250814332247
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,125,50,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-08-17,2020-09-09,2018-12-05,141,0.8856275303643725
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,108,31,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-08-14,2018-12-11,2017-09-27,203,0.5316455696202531
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,105,23,10,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-08-10,2021-06-03,2017-09-17,204,0.513268156424581
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,19,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-04-18,2021-04-18,2014-08-04,367,0.05171073094867807
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,4,6,3,[],Python,,Dynamical systems for Python,artemyk,2021-07-03,2018-09-28,2014-09-12,361,0.011054086063955783
204,crypto,https://github.com/Nerolation/ethereum-datafarm,,,,Nerolation/ethereum-datafarm,ethereum-datafarm,4,2,1,[],Python,,Scrap blockchain data from the public API of Etherscan.io,Nerolation,2021-08-14,2021-08-14,2021-03-13,22,0.1761006289308176
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-05-21,2021-05-21,2020-08-01,54,0.018276762402088774
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,44,0.0
