,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1913,73,37,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-06-18,2020-12-30,2017-06-01,211,9.041863605671843
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1872,298,57,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-06-21,2021-06-17,2019-02-26,120,15.48936170212766
186,ml,https://github.com/google/flax,,,,google/flax,flax,1839,221,65,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-06-21,2021-06-18,2020-01-10,75,24.380681818181817
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1642,154,56,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-06-17,2021-06-15,2016-09-27,246,6.65162037037037
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1630,218,28,[],Python,,Code coverage measurement for Python,nedbat,2021-06-20,2021-06-18,2018-06-23,156,10.429616087751372
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1624,211,51,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",TypeScript,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-06-19,2021-06-18,2016-12-21,234,6.919050517346318
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1562,279,57,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-06-20,2021-02-04,2017-07-06,206,7.561549100968188
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1530,409,51,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-06-20,2021-06-18,2012-09-21,456,3.352112676056338
202,ml,https://github.com/huggingface/accelerate,,,,huggingface/accelerate,accelerate,1506,68,31,[],Python,,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",huggingface,2021-06-21,2021-06-16,2020-10-30,33,45.05128205128205
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1461,132,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-06-17,2021-04-29,2010-07-09,571,2.55675
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1448,103,37,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-06-20,2020-07-17,2018-02-24,173,8.356141797197033
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1382,599,96,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-06-20,2021-06-13,2014-09-19,352,3.921361978111066
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1290,218,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-06-18,2021-04-02,2016-02-26,277,4.64984552008239
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1284,157,44,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-06-20,2021-05-14,2020-05-04,59,21.76271186440678
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1273,89,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-06-20,2021-05-25,2018-06-27,155,8.175229357798164
207,perf,https://github.com/alexmojaki/heartrate,,,,alexmojaki/heartrate,heartrate,1224,111,32,"['python', 'visualization', 'debugger']",Python,,Simple real time visualisation of the execution of a Python program.,alexmojaki,2021-06-20,2019-08-14,2019-04-24,112,10.859315589353612
203,util,https://github.com/camelot-dev/camelot,,,,camelot-dev/camelot,camelot,1163,233,29,[],Python,https://camelot-py.readthedocs.io,A Python library to extract tabular data from PDFs,camelot-dev,2021-06-18,2021-06-14,2019-07-01,103,11.29126213592233
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,1147,168,35,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-06-20,2021-06-09,2020-03-20,65,17.53056768558952
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1135,508,91,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-06-20,2021-05-13,2013-01-17,439,2.5820604484887877
200,ml,https://github.com/MAIF/shapash,,,,MAIF/shapash,shapash,1086,159,34,"['python', 'machine-learning', 'explainability', 'explainable-ml', 'transparency', 'ethical-artificial-intelligence', 'shap', 'lime', 'interpretability']",Jupyter Notebook,https://maif.github.io/shapash/,🔅 Shapash makes Machine Learning models transparent and understandable by everyone,MAIF,2021-06-19,2021-06-18,2020-04-29,59,18.1866028708134
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,1078,66,25,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-06-19,2021-06-17,2020-08-05,45,23.58125
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,1052,113,23,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-06-20,2021-06-01,2020-08-09,45,23.303797468354432
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1032,272,60,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-06-16,2021-05-13,2012-12-11,444,2.3198458574181116
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,969,118,29,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-06-20,2021-06-14,2019-07-26,99,9.745689655172415
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,861,202,37,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-06-20,2021-06-18,2017-03-14,222,3.8634615384615385
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,798,150,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-06-20,2021-06-20,2017-11-01,189,4.206325301204819
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,710,122,27,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-06-20,2021-05-12,2020-03-03,67,10.463157894736842
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,616,80,15,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-06-21,2021-06-20,2020-01-20,74,8.324324324324325
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,599,78,33,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-06-18,2021-02-01,2016-06-23,260,2.298793859649123
206,perf,https://github.com/alexmojaki/snoop,,,,alexmojaki/snoop,snoop,590,21,16,"['python', 'debugging', 'debugger', 'debugging-tools', 'logging']",Python,,"A powerful set of Python debugging tools, based on PySnooper",alexmojaki,2021-06-20,2021-03-26,2019-05-13,110,5.363636363636363
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,585,48,15,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-06-21,2021-06-05,2019-01-14,127,4.606299212598425
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,565,193,40,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-06-20,2021-06-18,2013-02-11,436,1.2958715596330275
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,542,128,31,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-06-15,2021-03-27,2011-12-07,497,1.0889781859931114
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,532,42,20,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-06-18,2021-03-02,2019-01-31,124,4.270642201834862
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,487,69,35,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-06-19,2021-01-31,2019-03-25,117,4.162393162393163
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,455,127,50,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-06-18,2021-05-10,2017-09-30,194,2.3419117647058822
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,392,54,14,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-06-20,2021-03-11,2020-06-23,51,7.559228650137741
190,math,https://github.com/dit/dit,,,,dit/dit,dit,339,67,22,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-06-18,2021-05-06,2013-09-29,403,0.8408929836995039
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,325,31,10,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-06-16,2021-02-11,2017-06-11,210,1.5465669612508497
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,315,131,42,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-06-20,2021-06-20,2017-10-24,190,1.6504491017964071
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,231,25,14,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-06-15,2021-06-02,2020-02-26,68,3.361746361746362
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,230,31,6,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-06-15,2021-06-13,2013-03-05,432,0.5313531353135313
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,224,40,11,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-06-20,2021-06-19,2015-08-03,307,0.7296416938110749
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,158,21,10,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-06-07,2021-05-21,2020-08-17,44,3.590909090909091
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,142,25,9,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-06-18,2021-06-11,2017-06-06,210,0.6734417344173442
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,112,44,9,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-06-16,2020-09-09,2018-12-05,132,0.8439181916038752
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,104,30,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-06-12,2018-12-11,2017-09-27,194,0.5341159207630227
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,94,19,9,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-06-18,2021-06-03,2017-09-17,196,0.47924253459577565
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,19,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-04-18,2021-04-18,2014-08-04,359,0.052924791086350974
204,crypto,https://github.com/Nerolation/ethereum-datafarm,,,,Nerolation/ethereum-datafarm,ethereum-datafarm,4,1,1,[],Python,,Scrap blockchain data from the public API of Etherscan.io,Nerolation,2021-06-20,2021-06-20,2021-03-13,14,0.28
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,3,5,2,[],Python,,Dynamical systems for Python,artemyk,2018-09-28,2018-09-28,2014-09-12,353,0.008488278092158448
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-05-21,2021-05-21,2020-08-01,46,0.021604938271604937
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,36,0.0
