,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1944,311,55,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-07-16,2021-07-16,2019-02-26,124,15.605504587155963
186,ml,https://github.com/google/flax,,,,google/flax,flax,1942,232,65,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-07-15,2021-07-15,2020-01-10,79,24.537906137184116
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1936,322,63,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-07-16,2021-07-15,2014-05-07,375,5.1567732115677325
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1931,76,37,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-07-12,2020-12-30,2017-06-01,215,8.969475779694758
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1652,154,56,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-07-14,2021-06-15,2016-09-27,250,6.592930444697833
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1646,212,50,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",TypeScript,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-07-13,2021-06-18,2016-12-21,238,6.9035350509287
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1646,227,26,[],Python,,Code coverage measurement for Python,nedbat,2021-07-15,2021-07-15,2018-06-23,160,10.2875
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1601,288,57,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-07-15,2021-06-30,2017-07-06,210,7.6134510869565215
202,ml,https://github.com/huggingface/accelerate,,,,huggingface/accelerate,accelerate,1590,73,32,[],Python,,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",huggingface,2021-07-16,2021-07-08,2020-10-30,37,42.80769230769231
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1540,413,51,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-07-15,2021-07-08,2012-09-21,460,3.3467867122011796
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1490,135,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-07-13,2021-04-29,2010-07-09,575,2.5906607054148036
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1458,101,37,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-07-11,2020-07-17,2018-02-24,177,8.23728813559322
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1393,604,95,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-07-16,2021-07-06,2014-09-19,356,3.9113517849979944
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1316,93,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-07-14,2021-07-12,2018-06-27,159,8.254480286738351
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1315,168,41,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-07-16,2021-07-01,2020-05-04,62,20.968109339407746
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1302,218,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-07-14,2021-07-14,2016-02-26,281,4.6310975609756095
207,perf,https://github.com/alexmojaki/heartrate,,,,alexmojaki/heartrate,heartrate,1278,113,32,"['python', 'visualization', 'debugger']",Python,,Simple real time visualisation of the execution of a Python program.,alexmojaki,2021-07-15,2021-07-06,2019-04-24,116,10.976687116564417
203,util,https://github.com/camelot-dev/camelot,,,,camelot-dev/camelot,camelot,1194,242,30,[],Python,https://camelot-py.readthedocs.io,A Python library to extract tabular data from PDFs,camelot-dev,2021-07-16,2021-07-11,2019-07-01,106,11.188755020080322
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,1181,171,34,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-07-16,2021-07-09,2020-03-20,69,17.080578512396695
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1150,523,89,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-07-15,2021-06-21,2013-01-17,443,2.5942636158556236
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,1116,66,25,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-07-16,2021-07-15,2020-08-05,49,22.578034682080926
200,ml,https://github.com/MAIF/shapash,,,,MAIF/shapash,shapash,1109,162,32,"['python', 'machine-learning', 'explainability', 'explainable-ml', 'transparency', 'ethical-artificial-intelligence', 'shap', 'lime', 'interpretability']",Jupyter Notebook,https://maif.github.io/shapash/,🔅 Shapash makes Machine Learning models transparent and understandable by everyone,MAIF,2021-07-15,2021-07-09,2020-04-29,63,17.484234234234233
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,1076,116,24,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-07-16,2021-06-21,2020-08-09,48,22.023391812865498
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1043,272,60,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-07-15,2021-07-12,2012-12-11,448,2.32515923566879
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,986,119,29,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-07-16,2021-07-08,2019-07-26,103,9.5595567867036
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,879,208,37,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-07-16,2021-07-06,2017-03-14,226,3.8795712484237073
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,805,149,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-07-14,2021-06-20,2017-11-01,193,4.1617429837518465
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,715,126,27,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-07-13,2021-05-12,2020-03-03,71,9.99001996007984
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,664,85,15,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-07-16,2021-07-16,2020-01-20,77,8.544117647058824
206,perf,https://github.com/alexmojaki/snoop,,,,alexmojaki/snoop,snoop,610,21,15,"['python', 'debugging', 'debugger', 'debugging-tools', 'logging']",Python,,"A powerful set of Python debugging tools, based on PySnooper",alexmojaki,2021-07-13,2021-07-05,2019-05-13,113,5.364321608040201
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,607,48,15,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-07-16,2021-07-16,2019-01-14,130,4.643715846994535
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,606,79,32,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-07-15,2021-02-01,2016-06-23,264,2.292972972972973
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,574,195,40,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-07-16,2021-07-16,2013-02-11,439,1.3053931124106564
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,545,43,20,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-07-15,2021-03-02,2019-01-31,128,4.248329621380846
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,545,128,31,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-07-14,2021-03-27,2011-12-07,501,1.086894586894587
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,493,68,35,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-07-13,2021-01-31,2019-03-25,120,4.084023668639054
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,460,130,50,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-07-15,2021-05-10,2017-09-30,198,2.323232323232323
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,405,53,14,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-07-15,2021-03-11,2020-06-23,55,7.287917737789203
190,math,https://github.com/dit/dit,,,,dit/dit,dit,343,67,22,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-07-05,2021-05-06,2013-09-29,406,0.8430477528089888
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,334,33,10,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-07-13,2021-02-11,2017-06-11,213,1.5617902471609886
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,320,133,47,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-07-14,2021-07-14,2017-10-24,194,1.644640234948605
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,244,25,14,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-07-15,2021-06-02,2020-02-26,72,3.368836291913215
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,236,40,11,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-07-15,2021-07-15,2015-08-03,310,0.7595402298850574
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,234,31,6,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-07-10,2021-06-13,2013-03-05,436,0.5359947643979057
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,162,25,10,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-07-14,2021-05-21,2020-08-17,47,3.395209580838323
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,154,25,9,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-07-15,2021-07-07,2017-06-06,214,0.7177097203728362
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,119,46,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-07-15,2020-09-09,2018-12-05,136,0.8722513089005236
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,107,31,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-07-10,2018-12-11,2017-09-27,198,0.5392368610511159
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,100,21,10,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-07-13,2021-06-03,2017-09-17,199,0.5003573981415297
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,19,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-04-18,2021-04-18,2014-08-04,362,0.05238282788499409
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,4,6,3,[],Python,,Dynamical systems for Python,artemyk,2021-07-03,2018-09-28,2014-09-12,357,0.0112
204,crypto,https://github.com/Nerolation/ethereum-datafarm,,,,Nerolation/ethereum-datafarm,ethereum-datafarm,4,2,1,[],Python,,Scrap blockchain data from the public API of Etherscan.io,Nerolation,2021-07-11,2021-07-11,2021-03-13,18,0.2222222222222222
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-05-21,2021-05-21,2020-08-01,50,0.02
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,39,0.0
