,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1572,207,24,[],Python,,Code coverage measurement for Python,nedbat,2021-04-24,2021-04-19,2018-06-23,148,10.601156069364162
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1509,403,52,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-04-20,2021-04-20,2012-09-21,448,3.365084421790379
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1467,266,52,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-04-26,2021-02-04,2017-07-06,198,7.3877697841726615
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1436,131,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-04-23,2021-04-21,2010-07-09,563,2.54868154158215
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1421,102,36,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-04-25,2020-07-17,2018-02-24,165,8.597234226447709
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1347,579,94,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-04-26,2021-04-18,2014-09-19,344,3.910825383658233
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1270,212,31,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-04-25,2021-04-02,2016-02-26,269,4.713679745493107
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1225,82,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-04-24,2021-04-23,2018-06-27,147,8.293036750483559
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1203,148,44,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-04-25,2021-04-15,2020-05-04,51,23.58823529411765
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1092,490,90,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-04-26,2021-03-31,2013-01-17,431,2.5302879841112214
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,1049,150,32,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-04-26,2021-04-01,2020-03-20,57,18.266169154228855
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1020,269,60,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-04-25,2021-04-12,2012-12-11,436,2.3348593852190973
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,976,62,26,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-04-24,2021-04-15,2020-08-05,37,25.87878787878788
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,939,114,27,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-04-22,2021-04-20,2019-07-26,91,10.2703125
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,931,106,22,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-04-26,2021-04-18,2020-08-09,37,25.065384615384616
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,828,199,35,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-04-25,2021-04-22,2017-03-14,214,3.853723404255319
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,775,148,27,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-04-20,2021-04-18,2017-11-01,181,4.264937106918239
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,661,112,28,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-04-23,2021-04-23,2020-03-03,59,11.042959427207638
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,586,75,32,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-04-24,2021-02-01,2016-06-23,252,2.320135746606335
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,552,186,39,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-04-25,2021-04-14,2013-02-11,428,1.2897196261682242
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,542,70,15,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-04-25,2021-04-24,2020-01-20,66,8.212121212121213
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,532,46,14,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-04-26,2021-04-20,2019-01-14,119,4.470588235294118
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,528,126,30,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-04-25,2021-03-27,2011-12-07,489,1.0781796966161026
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,519,43,19,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-04-20,2021-03-02,2019-01-31,116,4.452205882352941
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,472,65,35,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-04-20,2021-01-31,2019-03-25,109,4.330275229357798
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,440,122,53,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-04-20,2020-12-04,2017-09-30,186,2.361963190184049
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,381,54,14,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-04-21,2021-03-11,2020-06-23,43,8.68729641693811
190,math,https://github.com/dit/dit,,,,dit/dit,dit,323,67,21,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-04-26,2021-04-26,2013-09-29,395,0.8174258857556037
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,307,126,41,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-04-26,2021-04-16,2017-10-24,182,1.67890625
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,306,29,8,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-04-22,2021-02-11,2017-06-11,202,1.5137809187279152
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,225,28,5,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-04-22,2021-04-22,2013-03-05,424,0.5295897780766644
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,222,17,15,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-04-25,2021-04-17,2020-02-26,60,3.656470588235294
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,200,36,10,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-04-25,2021-04-25,2015-08-03,299,0.6688963210702341
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,153,20,9,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-04-24,2021-03-18,2020-08-17,36,4.25
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,107,22,5,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-04-23,2021-04-16,2017-06-06,202,0.5274647887323943
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,104,42,10,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-03-19,2020-09-09,2018-12-05,124,0.8339060710194731
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,102,29,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-04-24,2018-12-11,2017-09-27,186,0.5462892119357307
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,65,16,10,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-04-19,2021-04-19,2017-09-17,188,0.3454821564160972
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,19,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-04-18,2021-04-18,2014-08-04,351,0.05413105413105413
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,3,5,2,[],Python,,Dynamical systems for Python,artemyk,2018-09-28,2018-09-28,2014-09-12,345,0.008684863523573201
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-02-17,2021-02-17,2020-08-01,38,0.026119402985074626
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,28,0.0
