,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1867,72,37,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-05-19,2020-12-30,2017-06-01,207,9.013103448275862
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1765,280,58,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-05-20,2021-05-19,2019-02-26,116,15.159509202453988
186,ml,https://github.com/google/flax,,,,google/flax,flax,1753,210,64,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-05-20,2021-05-20,2020-01-10,71,24.690140845070424
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1628,154,56,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-05-20,2021-01-06,2016-09-27,242,6.715380082498527
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1603,212,51,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",TypeScript,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-05-20,2021-04-13,2016-12-21,230,6.9609181141439205
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1593,211,24,[],Python,,Code coverage measurement for Python,nedbat,2021-05-19,2021-05-11,2018-06-23,151,10.490122295390405
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1517,404,51,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-05-20,2021-04-28,2012-09-21,452,3.356194690265487
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1510,273,54,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-05-20,2021-02-04,2017-07-06,202,7.469964664310954
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1448,131,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-05-16,2021-04-29,2010-07-09,567,2.5537918871252203
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1430,102,36,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-05-19,2020-07-17,2018-02-24,168,8.468697123519458
202,ml,https://github.com/huggingface/accelerate,,,,huggingface/accelerate,accelerate,1371,49,31,[],Python,,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",huggingface,2021-05-20,2021-05-17,2020-10-30,29,47.275862068965516
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1364,594,95,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-05-19,2021-04-18,2014-09-19,348,3.9195402298850577
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1283,216,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-05-18,2021-04-02,2016-02-26,273,4.6996336996337
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1253,84,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-05-20,2021-05-19,2018-06-27,151,8.282341831916902
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1253,150,44,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-05-20,2021-05-14,2020-05-04,54,22.960732984293195
207,perf,https://github.com/alexmojaki/heartrate,,,,alexmojaki/heartrate,heartrate,1193,108,31,"['python', 'visualization', 'debugger']",Python,,Simple real time visualisation of the execution of a Python program.,alexmojaki,2021-05-19,2019-08-14,2019-04-24,108,11.017150395778364
203,util,https://github.com/camelot-dev/camelot,,,,camelot-dev/camelot,camelot,1133,229,29,[],Python,https://camelot-py.readthedocs.io,A Python library to extract tabular data from PDFs,camelot-dev,2021-05-20,2020-10-28,2019-07-01,98,11.494202898550725
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1106,497,89,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-05-20,2021-05-13,2013-01-17,435,2.541694024950755
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,1094,157,34,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-05-20,2021-04-01,2020-03-20,61,17.934426229508198
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,1043,64,27,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-05-20,2021-05-20,2020-08-05,41,25.262975778546714
200,ml,https://github.com/MAIF/shapash,,,,MAIF/shapash,shapash,1040,150,32,"['python', 'machine-learning', 'explainability', 'explainable-ml', 'transparency', 'ethical-artificial-intelligence', 'shap', 'lime', 'interpretability']",Jupyter Notebook,https://maif.github.io/shapash/,🔅 Shapash makes Machine Learning models transparent and understandable by everyone,MAIF,2021-05-20,2021-05-11,2020-04-29,55,18.811369509043928
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1026,271,60,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-05-20,2021-05-13,2012-12-11,440,2.329549140447616
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,1020,111,24,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-05-20,2021-05-20,2020-08-09,40,25.05263157894737
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,950,117,28,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-05-14,2021-05-14,2019-07-26,95,10.0
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,841,202,35,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-05-20,2021-05-19,2017-03-14,218,3.8502289077828644
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,781,148,27,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-05-20,2021-05-16,2017-11-01,185,4.215111796453354
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,690,117,27,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-05-19,2021-05-12,2020-03-03,63,10.878378378378379
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,593,77,32,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-05-20,2021-02-01,2016-06-23,256,2.3151143335192415
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,567,73,15,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-05-20,2021-05-20,2020-01-20,69,8.149897330595483
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,556,187,39,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-05-12,2021-04-30,2013-02-11,431,1.2883151274412445
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,550,46,15,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-05-20,2021-04-20,2019-01-14,122,4.487179487179487
206,perf,https://github.com/alexmojaki/snoop,,,,alexmojaki/snoop,snoop,544,19,14,"['python', 'debugging', 'debugger', 'debugging-tools', 'logging']",Python,,"A powerful set of Python debugging tools, based on PySnooper",alexmojaki,2021-05-19,2021-03-26,2019-05-13,105,5.152909336941813
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,532,129,31,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-05-11,2021-03-27,2011-12-07,493,1.0784824790037648
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,523,43,20,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-05-19,2021-03-02,2019-01-31,120,4.353151010701546
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,481,68,35,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-05-17,2021-01-31,2019-03-25,112,4.272842639593908
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,450,125,51,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-05-17,2021-05-10,2017-09-30,189,2.37020316027088
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,383,54,15,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-05-17,2021-03-11,2020-06-23,47,8.075301204819278
190,math,https://github.com/dit/dit,,,,dit/dit,dit,336,67,22,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-05-17,2021-05-06,2013-09-29,398,0.8427087065567896
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,317,29,10,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-05-20,2021-02-11,2017-06-11,205,1.5409722222222222
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,310,130,42,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-05-20,2021-05-19,2017-10-24,186,1.6628352490421456
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,228,31,5,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-05-07,2021-04-22,2013-03-05,428,0.5321773924641547
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,226,20,13,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-05-21,2021-05-20,2020-02-26,64,3.5155555555555558
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,211,40,11,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-05-20,2021-05-20,2015-08-03,302,0.6973559962228517
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,155,21,10,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-05-21,2021-05-21,2020-08-17,39,3.916967509025271
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,122,25,7,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-05-19,2021-05-19,2017-06-06,206,0.5910034602076124
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,107,42,10,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-05-14,2020-09-09,2018-12-05,128,0.8340757238307349
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,105,30,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-05-06,2018-12-11,2017-09-27,190,0.5518018018018018
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,75,18,10,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-05-20,2021-05-17,2017-09-17,191,0.39120715350223545
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,19,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-04-18,2021-04-18,2014-08-04,354,0.053585817888799354
204,crypto,https://github.com/Nerolation/ethereum-datafarm,,,,Nerolation/ethereum-datafarm,ethereum-datafarm,4,0,1,[],Python,,Scrap blockchain data from the public API of Etherscan.io,Nerolation,2021-05-18,2021-05-18,2021-03-13,9,0.4057971014492754
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,3,5,2,[],Python,,Dynamical systems for Python,artemyk,2018-09-28,2018-09-28,2014-09-12,349,0.008595988538681949
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-05-21,2021-05-21,2020-08-01,41,0.023890784982935155
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,31,0.0
