,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1543,202,23,[],Python,,Code coverage measurement for Python,nedbat,2021-03-29,2021-03-22,2018-06-23,144,10.694059405940594
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1499,398,51,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-03-29,2021-03-17,2012-09-21,444,3.3728704596592736
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1425,128,41,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-03-28,2021-03-11,2010-07-09,559,2.547242083758938
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1415,263,52,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-03-28,2021-02-04,2017-07-06,194,7.272393538913363
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1395,99,35,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-03-22,2020-07-17,2018-02-24,161,8.649247121346324
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1327,570,94,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-03-28,2021-03-25,2014-09-19,340,3.898027696181284
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1250,211,32,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-03-29,2021-01-09,2016-02-26,265,4.709364908503767
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1193,80,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-03-26,2021-02-19,2018-06-27,143,8.301192842942346
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1138,138,41,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-03-27,2021-03-26,2020-05-04,47,24.21276595744681
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1077,489,89,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-03-28,2020-12-21,2013-01-17,427,2.5188773805546276
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1007,266,60,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,eventlet,2021-03-29,2021-03-25,2012-12-11,432,2.3264026402640265
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,991,135,31,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-03-28,2021-03-13,2020-03-20,53,18.548128342245988
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,926,112,27,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-03-29,2021-03-22,2019-07-26,87,10.591503267973856
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,917,59,26,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-03-28,2021-03-07,2020-08-05,33,27.199152542372882
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,886,101,23,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,neuml,2021-03-29,2021-03-27,2020-08-09,33,26.732758620689655
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,804,189,34,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-03-28,2021-03-10,2017-03-14,210,3.813008130081301
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,762,148,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-03-27,2021-03-27,2017-11-01,177,4.287781350482315
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,634,104,27,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-03-28,2021-01-25,2020-03-03,55,11.350383631713555
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,579,74,31,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-03-17,2021-02-01,2016-06-23,248,2.329310344827586
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,534,182,37,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-03-28,2021-03-18,2013-02-11,424,1.259433962264151
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,520,124,28,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-03-27,2021-03-27,2011-12-07,485,1.0705882352941176
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,515,67,14,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-03-29,2021-03-28,2020-01-20,62,8.306451612903226
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,513,43,19,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-03-27,2021-03-02,2019-01-31,112,4.557106598984771
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,493,44,14,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-03-28,2021-03-22,2019-01-14,115,4.28695652173913
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,467,65,36,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-03-26,2021-01-31,2019-03-25,105,4.447619047619048
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,439,122,53,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-03-17,2020-12-04,2017-09-30,182,2.408307210031348
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,364,53,14,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-03-25,2021-03-11,2020-06-23,39,9.132616487455197
190,math,https://github.com/dit/dit,,,,dit/dit,dit,318,66,20,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-03-29,2021-01-19,2013-09-29,391,0.8130021913805697
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,299,122,41,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-03-26,2021-03-25,2017-10-24,178,1.6717252396166133
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,298,28,7,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-03-24,2021-02-11,2017-06-11,198,1.5039653929343908
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,223,28,5,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-03-28,2021-01-27,2013-03-05,420,0.5298710115410726
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,197,37,10,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-03-26,2021-03-26,2015-08-03,295,0.6677966101694915
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,186,16,15,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-03-28,2021-03-27,2020-02-26,56,3.279596977329975
187,math,https://github.com/WillianFuks/tfcausalimpact,,,,WillianFuks/tfcausalimpact,tfcausalimpact,151,18,9,"['causalimpact', 'tensorflow-probability', 'python', 'causal-inference']",Python,,Python Causal Impact Implementation Based on Google's R Package. Built using TensorFlow Probability.,WillianFuks,2021-03-26,2021-03-18,2020-08-17,32,4.71875
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,104,38,10,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2021-03-19,2020-09-09,2018-12-05,120,0.8615384615384616
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,101,29,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2021-03-14,2018-12-11,2017-09-27,182,0.5527756059421423
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,95,18,6,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql-metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2021-03-26,2021-03-23,2017-06-06,198,0.47772988505747127
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,54,14,10,[],Python,,"PyStan, a Python interface to Stan, a platform for statistical modeling. Documentation: https://pystan.readthedocs.io",stan-dev,2021-03-29,2021-03-29,2017-09-17,184,0.2932505818463926
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,17,7,6,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2021-01-22,2020-12-14,2014-08-04,347,0.04899135446685879
182,sim,https://github.com/artemyk/dynpy,,,,artemyk/dynpy,dynpy,3,5,2,[],Python,,Dynamical systems for Python,artemyk,2018-09-28,2018-09-28,2014-09-12,341,0.008786610878661089
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,1,0,1,"['crawler', 'cloud-products', 'aws', 'data', 'text-processing']",Python,https://pypi.org/project/cloud-products/,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2021-02-17,2021-02-17,2020-08-01,34,0.029166666666666667
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12,24,0.0
