,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,306,47,11,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2020-12-08,2020-10-15,2020-06-23
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,283,114,43,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2020-12-09,2020-12-09,2017-10-24
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,239,25,6,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2020-12-09,2020-12-01,2017-06-11
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,215,28,5,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2020-12-07,2020-12-06,2013-03-05
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,176,34,10,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2020-12-09,2020-12-09,2015-08-03
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,108,11,15,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2020-12-05,2020-11-24,2020-02-26
148,graph,https://github.com/guyallard/markov_clustering,,,,guyallard/markov_clustering,markov_clustering,95,29,8,"['markov-clustering', 'clustering', 'python', 'networks']",Python,,markov clustering in python,guyallard,2020-11-11,2018-12-11,2017-09-27
33,data,https://github.com/jasonrig/address-net,,,,jasonrig/address-net,address-net,90,29,9,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,jasonrig,2020-12-10,2020-09-09,2018-12-05
47,data,https://github.com/macbre/sql-metadata,,,,macbre/sql-metadata,sql-metadata,66,12,5,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql_metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,macbre,2020-12-07,2020-10-29,2017-06-06
37,math,https://github.com/jszymon/pacal,,,,jszymon/pacal,pacal,14,7,5,[],Python,,PaCAL - ProbAbilistic CALculator,jszymon,2020-12-01,2020-11-21,2014-08-04
156,personal,https://github.com/dylanhogg/legaldata,,,,dylanhogg/legaldata,legaldata,0,0,1,"['crawler', 'data', 'law', 'legal', 'lawtech', 'legaltech']",Python,,Provides access to Australian legal data,dylanhogg,2020-11-03,2020-11-03,2020-10-12
126,personal,https://github.com/dylanhogg/cloud-products,,,,dylanhogg/cloud-products,cloud-products,0,0,1,"['crawler', 'cloud-products', 'aws', 'data']",Python,,A package for getting cloud products and product descriptions from a cloud provider website.,dylanhogg,2020-12-07,2020-12-07,2020-08-01
