,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,2486,199,59,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",life4,2021-09-24,2021-07-29,2017-05-05,229,10.85589519650655
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2448,312,72,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,TeamHG-Memex,2021-09-23,2020-01-22,2016-09-15,262,9.33841961852861
184,util,https://github.com/tox-dev/tox,,,,tox-dev/tox,tox,2426,384,40,"['testing', 'python', 'virtualenv', 'continuous-integration', 'cli', 'automation', 'venv', 'travis', 'appveyor', 'gitlab', 'circleci', 'azure-pipelines', 'hacktoberfest']",Python,https://tox.readthedocs.io,Command line driven CI frontend and development task automation tool.,tox-dev,2021-09-24,2021-09-20,2016-09-17,261,9.264593562465903
205,viz,https://github.com/ml-tooling/opyrator,,,,ml-tooling/opyrator,opyrator,2405,105,43,"['fastapi', 'streamlit', 'pydantic', 'python', 'microservices', 'serverless', 'faas', 'functions', 'python-functions', 'machine-learning', 'deployment', 'type-hints']",Python,https://opyrator-playground.mltooling.org,"🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more.",ml-tooling,2021-09-23,2021-05-06,2021-04-06,24,98.45029239766082
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2389,419,80,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",C,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,huggingface,2021-09-23,2021-06-22,2017-07-03,220,10.830958549222798
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,2381,148,49,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,adamerose,2021-09-23,2021-08-14,2019-06-12,119,19.960479041916166
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2371,216,84,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",explosion,2021-09-23,2021-09-22,2014-10-16,362,6.547140039447732
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,2345,201,43,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",jbesomi,2021-09-23,2021-07-19,2020-04-06,76,30.625
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2319,473,78,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,goldsmith,2021-09-23,2020-10-09,2013-08-20,422,5.4896854920527565
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2291,286,60,[],Python,urwid.org,Console user interface library for Python (official repo),urwid,2021-09-23,2021-09-07,2010-02-25,604,3.7921494443130763
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,2275,336,63,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,uber,2021-09-23,2021-09-18,2019-07-09,115,19.709158415841586
230,ml,https://github.com/online-ml/river,1.0,,,online-ml/river,river,2273,260,69,"['incremental-learning', 'machine-learning', 'python', 'online-learning', 'online-statistics', 'data-science', 'streaming', 'online-machine-learning', 'streaming-data', 'concept-drift']",Python,https://riverml.xyz,🌊 Online machine learning in Python,online-ml,2021-09-24,2021-09-08,2019-01-24,139,16.335728952772072
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,2214,429,75,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",skvark,2021-09-23,2021-09-20,2016-04-08,285,7.768421052631579
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,2186,102,29,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,facebookresearch,2021-09-23,2021-08-13,2019-11-08,98,22.306122448979593
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,2146,352,57,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Parquet, CSV, JSON and EXCEL).",awslabs,2021-09-24,2021-09-23,2019-02-26,134,15.963868225292241
186,ml,https://github.com/google/flax,,,,google/flax,flax,2133,260,64,['jax'],Python,,Flax is a neural network library for JAX that is designed for flexibility.,google,2021-09-23,2021-09-22,2020-01-10,89,23.96629213483146
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,2126,312,63,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis', 'graph-machine-learning', 'gcn', 'link-prediction', 'stellargraph-library', 'graph-data', 'python', 'deep-learning', 'data-science']",Python,https://stellargraph.readthedocs.io/,StellarGraph - Machine Learning on Graphs,stellargraph,2021-09-23,2021-02-18,2018-04-13,180,11.811111111111112
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,2103,379,125,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS.,ZoomerAnalytics,2021-09-23,2021-09-07,2014-03-17,392,5.356986899563319
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,2015,328,65,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",holoviz,2021-09-22,2021-09-21,2014-05-07,385,5.2298850574712645
176,util,https://github.com/liiight/notifiers,,,,liiight/notifiers,notifiers,1979,78,36,"['python', 'notifications', 'notifier', 'notification-service', 'python3']",Python,http://notifiers.readthedocs.io/,The easy way to send notifications,liiight,2021-09-22,2021-09-22,2017-06-01,225,8.78997461928934
202,ml,https://github.com/huggingface/accelerate,,,,huggingface/accelerate,accelerate,1868,98,32,[],Python,https://huggingface.co/docs/accelerate,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",huggingface,2021-09-24,2021-09-23,2020-10-30,47,39.744680851063826
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1725,238,24,[],Python,,Code coverage measurement for Python,nedbat,2021-09-23,2021-09-08,2018-06-23,169,10.155592935239698
224,data,https://github.com/pynamodb/PynamoDB,1.0,,,pynamodb/PynamoDB,PynamoDB,1720,374,41,"['python', 'dynamodb', 'aws']",Python,http://pynamodb.readthedocs.io,A pythonic interface to Amazon's DynamoDB,pynamodb,2021-09-22,2021-09-03,2014-01-20,400,4.293865905848787
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1698,311,55,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,nmslib,2021-09-23,2021-06-30,2017-07-06,220,7.713173264114212
249,util,https://github.com/pyston/pyston,,,,pyston/pyston,pyston,1687,55,32,[],Python,https://www.pyston.org/,A faster and highly-compatible implementation of the Python programming language.,pyston,2021-09-23,2021-09-23,2021-03-01,29,57.04830917874396
211,web,https://github.com/pywebio/PyWebIO,,,,pywebio/PyWebIO,PyWebIO,1672,111,29,['pywebio'],Python,https://pywebio.readthedocs.io,Write interactive web app in script way.,pywebio,2021-09-24,2021-09-11,2020-02-29,81,20.425828970331587
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1668,213,51,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",TypeScript,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,maartenbreddels,2021-09-22,2021-09-07,2016-12-21,248,6.718066743383199
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1665,156,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,ContextLab,2021-09-17,2021-07-19,2016-09-27,260,6.393307734503566
223,util,https://github.com/jupyterlite/jupyterlite,,,,jupyterlite/jupyterlite,jupyterlite,1608,69,27,"['jupyter', 'jupyterlab', 'jupyterlab-extension', 'lite', 'webassembly', 'wasm', 'pyodide']",Python,https://jupyterlite.rtfd.io/en/latest/try/lab,Wasm powered Jupyter running in the browser 💡,jupyterlite,2021-09-23,2021-09-22,2021-03-27,25,62.187845303867405
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1588,427,49,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,h5py,2021-09-24,2021-09-21,2012-09-21,470,3.3787234042553194
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1522,140,41,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,jamesturk,2021-09-23,2021-08-17,2010-07-09,585,2.601709401709402
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1482,104,37,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",plasticityai,2021-09-21,2020-07-17,2018-02-24,186,7.931192660550459
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1450,610,96,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,projectmesa,2021-09-23,2021-07-06,2014-09-19,366,3.9617486338797816
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,1431,177,44,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Python,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,ourownstory,2021-09-24,2021-09-21,2020-05-04,72,19.718503937007874
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,1374,75,30,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,gaogaotiantian,2021-09-24,2021-08-28,2020-08-05,59,23.17590361445783
256,ml,https://github.com/microsoft/FLAML,,,,microsoft/FLAML,FLAML,1373,158,32,"['automl', 'hyperparam', 'automated-machine-learning', 'machine-learning', 'data-science']",Jupyter Notebook,,A fast and lightweight AutoML library.,microsoft,2021-09-24,2021-09-23,2020-08-20,57,24.0275
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1353,94,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,google,2021-09-24,2021-09-24,2018-06-27,169,7.992405063291139
200,ml,https://github.com/MAIF/shapash,,,,MAIF/shapash,shapash,1344,187,35,"['python', 'machine-learning', 'explainability', 'explainable-ml', 'transparency', 'ethical-artificial-intelligence', 'shap', 'lime', 'interpretability']",Jupyter Notebook,https://maif.github.io/shapash/,🔅 Shapash makes Machine Learning models transparent and understandable by everyone,MAIF,2021-09-21,2021-09-16,2020-04-29,73,18.339181286549707
236,crypto,https://github.com/ethereum/py-evm,,,,ethereum/py-evm,py-evm,1331,464,94,"['evm', 'ethereum', 'python', 'ethereum-virtual-machine']",Python,https://py-evm.readthedocs.io/en/latest/,A Python implementation of the Ethereum Virtual Machine,ethereum,2021-09-24,2021-09-20,2016-12-27,247,5.37933025404157
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1324,218,29,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,nficano,2021-09-21,2021-07-14,2016-02-26,291,4.549828178694158
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,1304,192,36,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",ddangelov,2021-09-23,2021-08-10,2020-03-20,79,16.50632911392405
207,perf,https://github.com/alexmojaki/heartrate,,,,alexmojaki/heartrate,heartrate,1302,113,31,"['python', 'visualization', 'debugger']",Python,,Simple real time visualisation of the execution of a Python program.,alexmojaki,2021-09-19,2021-07-06,2019-04-24,126,10.309954751131222
219,ml,https://github.com/linkedin/greykite,1.0,,,linkedin/greykite,greykite,1291,57,36,[],Python,,"A flexible, intuitive and fast forecasting library",linkedin,2021-09-22,2021-08-14,2021-04-27,21,60.24666666666667
203,util,https://github.com/camelot-dev/camelot,,,,camelot-dev/camelot,camelot,1249,250,32,[],Python,https://camelot-py.readthedocs.io,A Python library to extract tabular data from PDFs,camelot-dev,2021-09-23,2021-07-11,2019-07-01,116,10.714460784313726
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,1191,125,28,"['python', 'search', 'machine-learning', 'nlp', 'deep-learning', 'document-search', 'audio-search', 'image-search', 'video-search', 'semantic-search', 'similarity-search', 'neural-search', 'contextual-search', 'vector-search', 'machine-learning-workflows', 'machine-learning-pipelines', 'microservice', 'api', 'cloud-native', 'txtai']",Python,https://neuml.github.io/txtai,Build AI-powered semantic search applications,neuml,2021-09-23,2021-09-23,2020-08-09,58,20.284671532846716
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1176,537,88,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,simple-salesforce,2021-09-24,2021-09-09,2013-01-17,453,2.5952080706179066
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,1059,276,61,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,https://eventlet.net,Concurrent networking library for Python,eventlet,2021-09-22,2021-09-13,2012-12-11,458,2.310065440947336
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,1038,127,28,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",explosion,2021-09-21,2021-09-21,2019-07-26,113,9.185840707964601
180,nlp,https://github.com/explosion/spacy-models,,,,explosion/spacy-models,spacy-models,918,217,39,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",Python,https://spacy.io,💫  Models for the spaCy Natural Language Processing (NLP) library,explosion,2021-09-23,2021-07-19,2017-03-14,236,3.8827794561933535
226,sim,https://github.com/google/brax,,,,google/brax,brax,874,68,19,"['jax', 'reinforcement-learning', 'robotics', 'physics-simulation']",Jupyter Notebook,,Massively parallel rigidbody physics simulation on accelerator hardware.,google,2021-09-24,2021-09-23,2021-06-02,16,53.666666666666664
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,815,153,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",taverntesting,2021-09-24,2021-09-05,2017-11-01,203,4.009135628952916
197,sim,https://github.com/PettingZoo-Team/PettingZoo,,,,PettingZoo-Team/PettingZoo,PettingZoo,795,101,13,[],Python,,Gym for multi-agent reinforcement learning,PettingZoo-Team,2021-09-23,2021-09-23,2020-01-20,87,9.078303425774878
193,ml,https://github.com/awslabs/dgl-ke,,,,awslabs/dgl-ke,dgl-ke,763,133,26,"['machine-learning', 'knowledge-graph', 'knowledge-graphs-embeddings', 'graph-learning', 'dgl']",Python,https://dglke.dgl.ai/doc/,"High performance, easy-to-use, and scalable package for learning large-scale knowledge graph embeddings.",awslabs,2021-09-23,2021-09-13,2020-03-03,81,9.37017543859649
239,sim,https://github.com/salesforce/ai-economist,1.0,,,salesforce/ai-economist,ai-economist,675,123,37,"['ai', 'ml', 'multi-agent', 'multi-agent-reinforcement-learning', 'deep-reinforcement-learning', 'reinforcement-learning-environments', 'simulation-framework', 'python-3', 'economics']",Python,https://www.einstein.ai/the-ai-economist,"Foundation is a flexible, modular, and composable framework to model socio-economic behaviors and dynamics with both agents and governments. This framework can be used in conjunction with reinforcement learning to learn optimal economic policies, as done by the AI Economist (https://www.einstein.ai/the-ai-economist).",salesforce,2021-09-23,2021-08-16,2020-07-02,64,10.523385300668151
229,sim,https://github.com/facebookresearch/droidlet,,,,facebookresearch/droidlet,fairo,667,51,32,[],Jupyter Notebook,,A modular embodied agent architecture and platform for building embodied agents,facebookresearch,2021-09-24,2021-09-22,2020-11-02,46,14.322085889570552
196,web,https://github.com/jordaneremieff/mangum,,,,jordaneremieff/mangum,mangum,665,51,16,"['asgi', 'aws', 'lambda', 'serverless', 'python', 'asyncio', 'api-gateway', 'starlette', 'fastapi', 'quart', 'django', 'sanic', 'aws-lambda']",Python,,AWS Lambda & API Gateway support for ASGI,jordaneremieff,2021-09-22,2021-08-11,2019-01-14,140,4.730691056910569
206,perf,https://github.com/alexmojaki/snoop,,,,alexmojaki/snoop,snoop,633,22,15,"['python', 'debugging', 'debugger', 'debugging-tools', 'logging']",Python,,"A powerful set of Python debugging tools, based on PySnooper",alexmojaki,2021-09-20,2021-07-05,2019-05-13,123,5.122543352601156
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,614,83,33,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,openeventdata,2021-09-20,2021-02-01,2016-06-23,274,2.2397081813444504
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,584,201,42,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,zenodo,2021-09-21,2021-09-21,2013-02-11,449,1.2990149348585955
227,ml,https://github.com/sberbank-ai-lab/LightAutoML,,,,sberbank-ai-lab/LightAutoML,LightAutoML,572,61,26,"['automl', 'classification', 'regression', 'multiclass', 'pytorch', 'nlp', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'lama', 'pipeline', 'data-science', 'feature-engineering', 'ensembling', 'stacking', 'kaggle', 'gradient-boosting', 'linear-model', 'blackbox', 'whitebox']",Python,,LAMA - automatic model creation framework,sberbank-ai-lab,2021-09-24,2021-09-22,2020-02-13,84,6.797962648556876
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,571,131,32,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,fredrik-johansson,2021-09-21,2021-03-27,2011-12-07,511,1.116792400111763
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,564,45,20,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,explosion,2021-09-20,2021-03-02,2019-01-31,138,4.082730093071355
242,data,https://github.com/simonw/sqlite-utils,,,,simonw/sqlite-utils,sqlite-utils,560,49,14,"['sqlite', 'python', 'datasette', 'sqlite-database', 'click', 'cli', 'datasette-io', 'datasette-tool']",Python,https://sqlite-utils.datasette.io,Python CLI utility and library for manipulating SQLite databases,simonw,2021-09-24,2021-09-22,2018-07-14,166,3.356164383561644
221,util,https://github.com/TezRomacH/python-package-template,1.0,,,TezRomacH/python-package-template,python-package-template,543,38,4,"['python', 'cookiecutter', 'best-practices', 'semantic-versions', 'python-packages', 'codestyle', 'formatters', 'makefile', 'poetry', 'template']",Python,,🚀 Your next Python package needs a bleeding-edge project structure.,TezRomacH,2021-09-21,2021-08-23,2020-04-15,75,7.212523719165086
254,ml,https://github.com/tensorflow/similarity,,,,tensorflow/similarity,similarity,518,24,18,"['similarity-learning', 'metric-learning', 'similarity-search', 'nearest-neighbor-search', 'nearest-neighbors', 'deep-learning', 'tensorflow', 'contrastive-learning']",Python,,TensorFlow Similarity is a python package focused on making similarity learning quick and easy.,tensorflow,2021-09-24,2021-09-24,2020-06-15,66,7.781115879828326
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,506,71,35,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,ICLRandD,2021-09-23,2021-01-31,2019-03-25,130,3.87527352297593
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,472,134,50,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,LexPredict,2021-09-22,2021-09-21,2017-09-30,207,2.270790378006873
214,data,https://github.com/sfu-db/connector-x,1.0,,,sfu-db/connector-x,connector-x,447,21,20,"['rust', 'python', 'database', 'sql', 'dataframe']",Rust,,Fastest library to load data from DB to DataFrames in Rust and Python,sfu-db,2021-09-23,2021-09-10,2021-01-13,36,12.318897637795276
18,nlp,https://github.com/explosion/spacy-streamlit,,,,explosion/spacy-streamlit,spacy-streamlit,436,60,14,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,https://share.streamlit.io/ines/spacy-streamlit-demo/master/app.py,👑 spaCy building blocks and visualizers for Streamlit apps,explosion,2021-09-23,2021-08-25,2020-06-23,65,6.663755458515284
213,ml,https://github.com/firmai/atspy,,,,firmai/atspy,atspy,381,75,20,"['time-series', 'time-series-analysis', 'automated', 'python', 'forecasting', 'forecasting-models', 'finance']",Python,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3580631,AtsPy: Automated Time Series Models in Python (by @firmai),firmai,2021-09-18,2021-08-30,2020-01-28,86,4.4082644628099175
162,nlp,https://github.com/nipunsadvilkar/pysbd,,,,nipunsadvilkar/pysbd,pySBD,359,39,10,"['sentence-boundary-detection', 'python', 'segmentation', 'rule-based', 'sentence-tokenizer', 'sentence']",Python,,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,nipunsadvilkar,2021-09-21,2021-02-11,2017-06-11,223,1.6047254150702426
190,math,https://github.com/dit/dit,,,,dit/dit,dit,351,68,25,"['python', 'information-theory']",Python,http://docs.dit.io,Python package for information theory.,dit,2021-09-14,2021-05-06,2013-09-29,416,0.8423037367158039
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,,dialogflow/dialogflow-python-client-v2,python-dialogflow,325,134,44,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,dialogflow,2021-09-21,2021-09-21,2017-10-24,204,1.5897973445143256
49,util,https://github.com/mozillazg/pypy,,,,mozillazg/pypy,pypy,256,43,10,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,mozillazg,2021-09-23,2021-09-18,2015-08-03,320,0.7985739750445633
160,util,https://github.com/nteract/testbook,,,,nteract/testbook,testbook,250,27,15,"['jupyter-notebook', 'unit-testing', 'pytest', 'nteract', 'python', 'testbook']",Python,https://testbook.readthedocs.io,🧪 📗  Unit test your Jupyter Notebooks the right way,nteract,2021-09-21,2021-09-21,2020-02-26,82,3.0381944444444446
123,util,https://github.com/mgedmin/check-manifest,,,,mgedmin/check-manifest,check-manifest,241,31,5,[],Python,https://pypi.org/p/check-manifest,Tool to check the completeness of MANIFEST.in for Python packages,mgedmin,2021-09-22,2021-09-22,2013-03-05,446,0.53984
244,ml,https://github.com/microsoft/Focal-Transformer,,,,microsoft/Focal-Transformer,Focal-Transformer,232,21,11,[],Python,,"Official code for ""Focal Self-attention for Local-Global Interactions in Vision Transformers""",microsoft,2021-09-24,2021-09-22,2021-07-10,10,21.36842105263158
218,pipeline,https://github.com/nccr-itmo/FEDOT,,,,nccr-itmo/FEDOT,FEDOT,230,30,7,"['automl', 'machine-learning', 'evolutionary-algorithms', 'genetic-programming', 'structural-learning', 'automated-machine-learning', 'hyperparameter-optimization', 'parameter-tuning', 'automation', 'multimodality', 'fedot']",Jupyter Notebook,https://fedot.readthedocs.io,Automated modeling and machine learning framework FEDOT,nccr-itmo,2021-09-23,2021-09-22,2020-01-13,88,2.596774193548387
